resourcename,resourcetype,resourcegroup,subscriptionname,recommendationdisplayname,state,severity,os,environment,businessowner,In-HyperCare-scope
st1w10031,virtualmachines,st-vulman-prod-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,prod,sam.mathew@severntrent.co.uk,False
st1w10088,virtualmachines,st-pkiroot-prod-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,prod,,False
st1w10087,virtualmachines,st-pkiroot-prod-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,prod,,False
st1w1509,virtualmachines,st-insitecaci-prod-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,prod,doug clarke,True
st1w1604,virtualmachines,st-cmpdevworkstation-ss-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,ss,hbenne1,False
st4w3153,virtualmachines,st-cmpautotest-ss-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,ss,hbenne1,False
st1w3332-test,virtualmachines,st-azuremigrate-prod-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st1w3330-test,virtualmachines,st-azuremigrate-prod-neu-rg,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
asr-test-002,virtualmachines,asr-replication-asr,production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st4w3307m-test,virtualmachines,st-azuremigrate-prod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w10005,virtualmachines,st-biophase4-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,preprod,helen.black@severntrent.co.uk,False
st2w10086,virtualmachines,st-causeway-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,preprod,cat mcguiness,False
st4w10007,virtualmachines,st-cdcautocad-dev-uks-rg-asr,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,business lead name,False
st4w10135,virtualmachines,st-cdppoc1-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,,False
st4w10136,virtualmachines,st-cdppoc2-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,,False
citrixond365,virtualmachines,st-ctximage-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st4w10154,virtualmachines,st-click-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,ian.randle@severntrent.co.uk,False
st2w10115,virtualmachines,st-ctximage-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,preprod,mark gwynne,False
st2w19002,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19003,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w3092-test11,virtualmachines,st-azuremigrate-prod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
chatbot-temp-vm,virtualmachines,st-chatbots-dev-uks-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,bill wilson,False
lvdcid01,virtualmachines,st-azuremigrate-prod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st3w10071,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
lvdcag01,virtualmachines,st-azuremigrate-prod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st4w10120,virtualmachines,st-azuredevops-agents,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
weuwin001,virtualmachines,st-alerting-preprod-manual,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19004,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
lvdcg01,virtualmachines,st-azuremigrate-prod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19009,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19010,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19013,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st4w10046,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10045,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10044,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10043,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10042,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10041,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10040,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10039,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10038,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10037,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10036,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10035,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10034,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st3w10070,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st4w10019,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10018,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10017,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10047,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st3w10058,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10059,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10060,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10072,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10074,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10075,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st4w40001restor,virtualmachines,st-sqlsvrpoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,nagarajan.meyyappan@severntrent.co.uk,False
st4w40002restor,virtualmachines,st-sqlsvrpoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,nagarajan.meyyappan@severntrent.co.uk,False
st2w3092,virtualmachines,st-stuca-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,preprod,pbaxte1,False
st4w10134,virtualmachines,st-tosca-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,default,dean banfield,False
st4w10151,virtualmachines,st-tosca-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,default,dean banfield,False
st4w10016,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
vmcputest,virtualmachines,st-vmautopoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st3w10068,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10067,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10066,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10065,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10064,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10063,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10062,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10061,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st3w10069,virtualmachines,st-sapprj-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,simon.mac@severntrent.co.uk,False
st4w10015,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10033,virtualmachines,st-sapprj-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10013,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st3w10127,virtualmachines,st-nap-manager-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,,False
mikesdc,virtualmachines,st-mikepoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st4w10125,virtualmachines,st-infoworks-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,,False
st4w10014,virtualmachines,st-sappoc-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,simon.mac@severntrent.co.uk,False
st2w10143,virtualmachines,st-ctxserver2019image-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,preprod,,False
st2w19012,virtualmachines,st-ctxserver2019-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19007,virtualmachines,st-ctxond2012-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19006,virtualmachines,st-ctxond2012-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19005,virtualmachines,st-ctxond2012-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19021,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19020,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19019,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19018,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19017,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19016,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19015,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st2w19014,virtualmachines,st-ctxmachine-preprod-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,,,False
st3w10117,virtualmachines,st-nap-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,,False
st3w10118,virtualmachines,st-nap-test-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,test,,False
st4w10124,virtualmachines,st-infoworks-dev-neu-rg,non-production,install endpoint protection solution on virtual machines,unhealthy,high,windows,dev,,False
